analyte,setup_id,method,n_components,requested_n_components,score_trend_degree,score_trend_degree_effective,smooth_window,smooth_polyorder,grid_points,scope_summary,n_detail_rows,avg_cumulative_explained_variance_ratio,avg_abs_pc_pearson,avg_abs_pc_spearman,avg_pc_trend_r2,avg_rmse_uA,median_rmse_uA,max_rmse_uA,avg_mae_uA,avg_max_abs_residual_uA,avg_normalized_rmse,median_normalized_rmse,avg_r2,median_r2,min_r2,objective_score
UA,90,pcr,3,3,3,3,51,2,0,all,20,1,0.536425038257,0.513333333333,1,3.37567014918e-14,2.18400372054e-15,2.94491161396e-13,2.80952413906e-14,2.21908602605e-13,7.50171087048e-16,4.33174905176e-16,1,1,1,1.07682125191
UA,171,pcr,3,3,3,3,101,3,0,all,20,1,0.536403097884,0.513333333333,1,3.21873910297e-14,1.71674929524e-15,3.37716523108e-13,2.51781800197e-14,1.67410529883e-13,7.31544380081e-16,3.49518196588e-16,1,1,1,1.07682015489
UA,225,pcr,3,3,3,3,151,3,0,all,20,1,0.536331254279,0.513333333333,1,4.01815582341e-14,1.811791001e-15,3.48398784408e-13,3.19565597409e-14,2.03071240379e-13,8.86057447476e-16,3.99411025125e-16,1,1,1,1.07681656271
UA,162,pcr,3,3,3,3,101,2,500,all,20,1,0.536302063701,0.513333333333,1,3.14449633372e-14,2.37582362398e-15,3.60635214096e-13,2.44994658476e-14,1.08102415908e-13,7.78680042916e-16,4.99935391775e-16,1,1,1,1.07681510319
UA,27,pcr,3,3,3,3,0,0,500,all,20,1,0.536157310117,0.513333333333,1,3.56054076526e-14,2.1461939469e-15,3.14274050692e-13,2.70971317357e-14,1.06209572387e-13,8.70967793364e-16,4.41951781485e-16,1,1,1,1.07680786551
UA,54,pcr,3,3,3,3,31,2,500,all,20,1,0.536135530394,0.513333333333,1,4.03488203034e-14,1.68154963021e-15,4.41133488105e-13,3.0677736262e-14,1.60849111808e-13,8.09895940088e-16,3.30765128736e-16,1,1,1,1.07680677652
UA,135,pcr,3,3,3,3,51,3,500,all,20,1,0.536134363165,0.513333333333,1,3.77723743567e-14,2.25188971078e-15,3.85077705946e-13,2.88939543799e-14,8.72426263177e-14,8.39726003677e-16,4.69728992418e-16,1,1,1,1.07680671816
UA,108,pcr,3,3,3,3,51,2,500,all,20,1,0.536133691489,0.513333333333,1,2.8916443974e-14,2.13441978656e-15,2.39436566929e-13,2.32849563009e-14,1.26080396123e-13,7.49681515324e-16,4.49369804098e-16,1,1,1,1.07680668457
UA,81,pcr,3,3,3,3,31,3,500,all,20,1,0.53613368628,0.513333333333,1,2.6545170503e-14,1.93246766896e-15,2.13110069589e-13,2.13264212466e-14,7.77766739901e-14,6.75822317204e-16,3.74484499554e-16,1,1,1,1.07680668431
UA,189,pcr,3,3,3,3,101,3,500,all,20,1,0.53611270952,0.513333333333,1,2.33572969863e-14,1.59009438283e-15,1.78750969138e-13,1.98419793088e-14,7.2238048876e-14,6.26362009772e-16,3.15205774872e-16,1,1,1,1.07680563548
UA,243,pcr,3,3,3,3,151,3,500,all,20,1,0.536069133488,0.513333333333,1,2.84854563774e-14,1.89660160367e-15,2.41203377728e-13,2.41854335153e-14,7.92643728431e-14,6.46471047007e-16,3.76596809316e-16,1,1,1,1.07680345667
UA,153,pcr,3,3,3,3,101,2,250,all,20,1,0.535796631852,0.513333333333,1,3.72301416835e-14,1.78313203283e-15,3.34408989938e-13,3.12248934608e-14,9.55874268627e-14,8.31277800804e-16,3.96121788427e-16,1,1,1,1.07678983159
UA,18,pcr,3,3,3,3,0,0,250,all,20,1,0.535558047513,0.513333333333,1,3.2843129837e-14,2.13992098892e-15,2.7825441837e-13,2.45124596903e-14,8.12128142513e-14,7.67923958878e-16,4.29294023685e-16,1,1,1,1.07677790238
UA,99,pcr,3,3,3,3,51,2,250,all,20,1,0.535515547865,0.513333333333,1,2.73634333086e-14,1.91926591451e-15,2.07109172717e-13,2.28700024718e-14,7.08544334316e-14,6.97417534102e-16,3.72902647827e-16,1,1,1,1.07677577739
UA,234,pcr,3,3,3,3,151,3,250,all,20,1,0.535514660479,0.513333333333,1,2.94225547662e-14,2.14106942166e-15,3.10432891841e-13,2.48657251653e-14,6.80840800404e-14,6.77469800859e-16,4.42779162817e-16,1,1,1,1.07677573302
